tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
mypy,tests\test_ui\test_tools_logic.py,42,,error,attr-defined,attr-defined,"""FunctionListPanel"" has no attribute ""on_item_double_clicked""; maybe ""_on_item_double_clicked""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,68,,error,attr-defined,attr-defined,"""XRefPanel"" has no attribute ""on_item_clicked""; maybe ""_on_item_clicked""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,109,,error,arg-type,arg-type,"Argument 1 to ""MainWindow"" has incompatible type ""object""; expected ""Config""",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,109,,error,arg-type,arg-type,"Argument 2 to ""MainWindow"" has incompatible type ""object""; expected ""Orchestrator""",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,217,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,229,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,247,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,250,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,259,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,265,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,276,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,279,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,289,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,292,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,298,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,310,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,313,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,316,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,354,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,67,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""type[LocalTransformersProvider]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,73,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""type[OllamaProvider]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,79,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""type[OpenRouterProvider]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,93,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], tuple[bool, list[str]]]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,94,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], None]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,95,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], str]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,96,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], int]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,97,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[int], XPUDeviceInfo | None]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,98,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[int], tuple[int, int]]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,99,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], bool]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,108,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], None]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,109,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[int], None]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,1638,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,1673,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,1734,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,2347,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,46,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], tuple[bool, list[str]]]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,47,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], str]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,48,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[int], XPUDeviceInfo | None]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,49,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[int], tuple[int, int]]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,50,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], bool]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,56,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], ModelCache]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,225,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,256,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,283,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,300,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,337,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,366,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,451,,error,name-defined,name-defined,"Name ""cast"" is not defined",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,451,,note,,,"Did you forget to import it from ""typing""? (Suggestion: ""from typing import cast"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,481,,error,name-defined,name-defined,"Name ""cast"" is not defined",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,481,,note,,,"Did you forget to import it from ""typing""? (Suggestion: ""from typing import cast"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,498,,error,name-defined,name-defined,"Name ""cast"" is not defined",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,498,,note,,,"Did you forget to import it from ""typing""? (Suggestion: ""from typing import cast"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,572,,error,name-defined,name-defined,"Name ""cast"" is not defined",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,572,,note,,,"Did you forget to import it from ""typing""? (Suggestion: ""from typing import cast"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,589,,error,name-defined,name-defined,"Name ""cast"" is not defined",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,589,,note,,,"Did you forget to import it from ""typing""? (Suggestion: ""from typing import cast"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,609,,error,name-defined,name-defined,"Name ""cast"" is not defined",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,609,,note,,,"Did you forget to import it from ""typing""? (Suggestion: ""from typing import cast"")",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,285,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""on_debug_current_binary""; maybe ""_on_debug_current_binary""?",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,305,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""on_analyze_current_binary""; maybe ""_on_analyze_current_binary"" or ""_on_debug_current_binary""?",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,325,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""on_hex_edit_current_binary""; maybe ""_on_hex_edit_current_binary""?",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,346,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""on_debug_current_binary""; maybe ""_on_debug_current_binary""?",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,368,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""on_analyze_current_binary""; maybe ""_on_analyze_current_binary"" or ""_on_debug_current_binary""?",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,390,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""on_hex_edit_current_binary""; maybe ""_on_hex_edit_current_binary""?",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,427,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""load_binary""; maybe ""_load_binary""?",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,451,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""show_tool_error""; maybe ""_show_tool_error""?",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,472,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""show_no_binary_warning""; maybe ""_show_no_binary_warning""?",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,96,,error,misc,misc,"Property ""connected"" defined in ""RFBClient"" is read-only",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,98,,error,misc,misc,"Property ""connected"" defined in ""RFBClient"" is read-only",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,105,,error,call-arg,call-arg,"Unexpected keyword argument ""timeout"" for ""connect"" of ""RFBClient""",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,105,,note,,,"""connect"" defined in ""intellicrack.ui.panels.vnc_widget""",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,199,,error,attr-defined,attr-defined,"""RFBClient"" has no attribute ""apply_raw_rect""; maybe ""_apply_raw_rect""?",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,214,,error,attr-defined,attr-defined,"""RFBClient"" has no attribute ""apply_raw_rect""; maybe ""_apply_raw_rect""?",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,220,,error,attr-defined,attr-defined,"""RFBClient"" has no attribute ""apply_raw_rect""; maybe ""_apply_raw_rect""?",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,230,,error,attr-defined,attr-defined,"""RFBClient"" has no attribute ""apply_raw_rect""; maybe ""_apply_raw_rect""?",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,357,,error,attr-defined,attr-defined,"""type[VNCWidget]"" has no attribute ""button_mask""",,,,,,,,,,,,
mypy,src\intellicrack\bridges\cutter.py,180,,error,redundant-cast,redundant-cast,"Redundant cast to ""list[Any]""",,,,,,,,,,,,
mypy,src\intellicrack\bridges\cutter.py,751,,error,valid-type,valid-type,"Function ""r2pipe.open"" is not valid as a type",,,,,,,,,,,,
mypy,src\intellicrack\bridges\cutter.py,751,,note,,,"Perhaps you need ""Callable[...]"" or a callback protocol?",,,,,,,,,,,,
mypy,src\intellicrack\bridges\cutter.py,757,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""r2pipe.open? | None""",,,,,,,,,,,,
mypy,src\intellicrack\bridges\cutter.py,760,,error,valid-type,valid-type,"Function ""r2pipe.open"" is not valid as a type",,,,,,,,,,,,
mypy,src\intellicrack\bridges\cutter.py,760,,note,,,"Perhaps you need ""Callable[...]"" or a callback protocol?",,,,,,,,,,,,
mypy,src\intellicrack\bridges\cutter.py,1833,,error,redundant-cast,redundant-cast,"Redundant cast to ""list[Any]""",,,,,,,,,,,,
mypy,tests\test_ui\test_graph_view.py,256,,error,attr-defined,attr-defined,"""type[CFGGraphScene]"" has no attribute ""compute_layers""",,,,,,,,,,,,
mypy,tests\test_ui\test_graph_view.py,270,,error,attr-defined,attr-defined,"""type[CFGGraphScene]"" has no attribute ""compute_layers""",,,,,,,,,,,,
mypy,tests\test_ui\test_graph_view.py,280,,error,attr-defined,attr-defined,"""type[CFGGraphScene]"" has no attribute ""compute_layers""",,,,,,,,,,,,
mypy,tests\test_ui\test_graph_view.py,335,,error,union-attr,union-attr,"Item ""None"" of ""QGraphicsScene | None"" has no attribute ""items""",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,121,,error,valid-type,valid-type,"Function ""r2pipe.open"" is not valid as a type",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,121,,note,,,"Perhaps you need ""Callable[...]"" or a callback protocol?",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,139,,error,valid-type,valid-type,"Function ""r2pipe.open"" is not valid as a type",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,139,,note,,,"Perhaps you need ""Callable[...]"" or a callback protocol?",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\conftest.py,80,,error,no-any-return,no-any-return,Returning Any from function declared to return Module,,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\conftest.py,93,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""HexDocument""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\conftest.py,120,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""HexDocument""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\conftest.py,134,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""HexDocument""",,,,,,,,,,,,
mypy,src\intellicrack\ui\app.py,68,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], ModelCache]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\app.py,69,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[int], None]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\app.py,353,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\app.py,805,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\sandbox\analysis.py,503,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""RegistryChange"", variable has type ""FileChange"")",,,,,,,,,,,,
mypy,src\intellicrack\sandbox\analysis.py,504,,error,typeddict-item,typeddict-item,"TypedDict ""FileChange"" has no key ""key""",,,,,,,,,,,,
mypy,src\intellicrack\sandbox\analysis.py,507,,error,arg-type,arg-type,"Argument 1 to ""_scan_text"" has incompatible type ""object""; expected ""str""",,,,,,,,,,,,
mypy,src\intellicrack\core\hexpat\stdlib.py,154,,error,arg-type,arg-type,"Argument ""byteorder"" to ""from_bytes"" of ""int"" has incompatible type ""str""; expected ""Literal['little', 'big']""",,,,,,,,,,,,
mypy,src\intellicrack\core\hexpat\stdlib.py,169,,error,arg-type,arg-type,"Argument ""byteorder"" to ""from_bytes"" of ""int"" has incompatible type ""str""; expected ""Literal['little', 'big']""",,,,,,,,,,,,
mypy,src\intellicrack\core\hexpat\stdlib.py,561,,error,arg-type,arg-type,"Argument ""byteorder"" to ""from_bytes"" of ""int"" has incompatible type ""str""; expected ""Literal['little', 'big']""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\hex_editor\panel.py,224,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""QComboBox | None"", base class ""TransformsMixin"" defined the type as ""QComboBox"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\hex_editor\panel.py,225,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""QLineEdit | None"", base class ""TransformsMixin"" defined the type as ""QLineEdit"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\hex_editor\panel.py,226,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""QSpinBox | None"", base class ""TransformsMixin"" defined the type as ""QSpinBox"")",,,,,,,,,,,,
mypy,tests\test_ui\test_tool_panel_detach.py,75,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""reattach_panel""; maybe ""_reattach_panel""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tool_panel_detach.py,143,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""close_other_tabs""; maybe ""_close_other_tabs""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tool_panel_detach.py,157,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""close_all_tabs""; maybe ""_close_all_tabs""?",,,,,,,,,,,,
mypy,tests\test_ui\test_search_async.py,146,,error,attr-defined,attr-defined,"""SearchWorker"" has no attribute ""document""; maybe ""_document""?",,,,,,,,,,,,
mypy,tests\test_ui\test_search_async.py,147,,error,attr-defined,attr-defined,"""SearchWorker"" has no attribute ""mode""; maybe ""_mode""?",,,,,,,,,,,,
mypy,tests\test_ui\test_search_async.py,149,,error,attr-defined,attr-defined,"""SearchWorker"" has no attribute ""encoding""; maybe ""_encoding""?",,,,,,,,,,,,
mypy,src\intellicrack\credentials\store.py,35,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type Module)",,,,,,,,,,,,
mypy,src\intellicrack\credentials\store.py,118,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\providers\xpu_utils.py,28,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type Module)",,,,,,,,,,,,
mypy,src\intellicrack\providers\xpu_utils.py,73,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_ui\test_font_manager.py,178,,error,comparison-overlap,comparison-overlap,"Non-overlapping equality check (left operand type: ""StyleHint"", right operand type: ""int"")",,,,,,,,,,,,
mypy,tests\test_ui\test_font_manager.py,243,,error,comparison-overlap,comparison-overlap,"Non-overlapping equality check (left operand type: ""StyleHint"", right operand type: ""int"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,99,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""type[CFGGraphView]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,104,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""type[PythonSyntaxHighlighter]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\x64dbg_panel.py,2497,,error,func-returns-value,func-returns-value,"""appendPlainText"" of ""QPlainTextEdit"" does not return a value (it only ever returns None)",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\x64dbg_panel.py,2497,,error,func-returns-value,func-returns-value,"""_refresh_state"" of ""X64DbgPanel"" does not return a value (it only ever returns None)",,,,,,,,,,,,
mypy,src\intellicrack\core\template_manager.py,317,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""PatternRegistry | None""",,,,,,,,,,,,
mypy,src\intellicrack\core\template_manager.py,329,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""PatternRegistry | None""",,,,,,,,,,,,
mypy,src\intellicrack\bridges\sandbox_bridge.py,1576,,error,valid-type,valid-type,"Function ""intellicrack.bridges.sandbox_bridge.SandboxBridge.list"" is not valid as a type",,,,,,,,,,,,
mypy,src\intellicrack\bridges\sandbox_bridge.py,1576,,note,,,"Perhaps you need ""Callable[...]"" or a callback protocol?",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_data_inspector.py,173,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""HexDocument""",,,,,,,,,,,,
mypy,src\intellicrack\ui\win32_embed.py,119,,error,arg-type,arg-type,"Argument 1 to ""createWindowContainer"" of ""QWidget"" has incompatible type ""object""; expected ""QWindow | None""",,,,,,,,,,,,
mypy,src\intellicrack\core\hexpat\evaluator.py,1467,,error,unreachable,unreachable,"Right operand of ""or"" is never evaluated",,,,,,,,,,,,
mypy,src\intellicrack\core\process_manager.py,148,,error,has-type,has-type,"Cannot determine type of ""_initialized""",,,,,,,,,,,,
mypy,src\intellicrack\sandbox\qemu.py,345,,error,union-attr,union-attr,"Item ""None"" of ""StreamReader | None"" has no attribute ""readline""",,,,,,,,,,,,
mypy,src\intellicrack\providers\model_loader.py,27,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type Module)",,,,,,,,,,,,
mypy,src\intellicrack\bridges\process.py,1020,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""float""",,,,,,,,,,,,
mypy,tests\test_providers\test_openrouter_provider.py,22,,error,attr-defined,attr-defined,"Module ""intellicrack.credentials.store"" does not explicitly export attribute ""CredentialLoader""",,,,,,,,,,,,
mypy,tests\test_providers\test_huggingface_provider.py,22,,error,attr-defined,attr-defined,"Module ""intellicrack.credentials.store"" does not explicitly export attribute ""CredentialLoader""",,,,,,,,,,,,
mypy,src\intellicrack\credentials\oauth.py,95,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_providers\test_openai_provider.py,22,,error,attr-defined,attr-defined,"Module ""intellicrack.credentials.store"" does not explicitly export attribute ""CredentialLoader""",,,,,,,,,,,,
mypy,tests\test_providers\test_grok_provider.py,22,,error,attr-defined,attr-defined,"Module ""intellicrack.credentials.store"" does not explicitly export attribute ""CredentialLoader""",,,,,,,,,,,,
mypy,tests\test_providers\test_anthropic_provider.py,22,,error,attr-defined,attr-defined,"Module ""intellicrack.credentials.store"" does not explicitly export attribute ""CredentialLoader""",,,,,,,,,,,,
mypy,tests\test_providers\test_model_discovery.py,21,,error,attr-defined,attr-defined,"Module ""intellicrack.credentials.store"" does not explicitly export attribute ""CredentialLoader""",,,,,,,,,,,,
